时间,实际交易动作,60m交易,是否持仓,大盘状态,代码,名称,现价,日线风控,客观缠论信号,60m笔方向,15分信号,区间价格对齐,决策理由,日线A中枢ZD,日线C中枢ZD,锁定ZG,15m_DIF,15m_DEA,底分型成立
2026-05-21 20:06:22,卖出,卖出,否,警戒,603317,天味食品,15.75,安全,二卖,向上,顶背驰,是,宏观遇阻，微观多头力竭，时空完美共振！,12.98,15.50,16.24,-0.0426,0.0005,否
2026-05-21 20:06:22,观望,观望,否,警戒,601668,中国建筑,4.82,日线破位,无信号,向下,无信号,-,4条件未全部满足（客观缠论无买/卖关键字或「无信号」；15分无背驰；区间价格对齐-），继续观望,4.88,4.91,4.85,-0.0128,-0.0117,否
2026-05-21 20:06:22,观望,观望,否,警戒,601288,农业银行,6.51,日线破位,二卖,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,6.53,6.53,6.68,-0.0039,-0.0141,否
2026-05-21 20:06:22,观望,买入,否,警戒,601728,中国电信,6.34,安全,二买,向下,底背驰,否,4条件未全部满足（区间价格对齐否），继续观望,6.50,5.90,6.42,-0.0941,-0.0887,否
2026-05-21 20:06:22,观望,卖出,否,警戒,600276,恒瑞医药,51.45,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,51.31,52.41,53.92,0.0692,0.1050,否
2026-05-21 20:06:22,观望,卖出,否,警戒,600177,雅戈尔,7.46,安全,二卖+二买,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,7.31,7.40,7.56,-0.0028,0.0017,否
2026-05-21 20:06:22,观望,观望,否,警戒,600887,伊利股份,26.76,安全,二卖,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,25.80,26.23,26.48,-0.1015,-0.0798,否
2026-05-21 20:06:22,观望,卖出,否,警戒,601138,工业富联,65.50,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,63.20,64.95,65.90,-0.3910,-0.1623,否
2026-05-21 20:06:22,观望,观望,否,警戒,688041,海光信息,307.00,安全,二卖+二买,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,246.00,320.01,355.50,-0.9551,1.2193,否
2026-05-21 20:06:22,观望,卖出,否,警戒,601225,陕西煤业,23.42,安全,二卖+二买,向上,底背驰,否,4条件未全部满足（客观缠论信号含「卖」；区间价格对齐否），继续观望,22.32,22.30,24.64,-0.1971,-0.1690,否
2026-05-21 20:06:22,观望,卖出,否,警戒,600660,福耀玻璃,54.41,日线破位,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,55.27,55.65,55.21,-0.0224,-0.0263,否
2026-05-21 20:06:22,卖出,观望,否,警戒,000429,粤高速A,13.24,安全,无信号,向上,顶背驰,是,宏观遇阻，微观多头力竭，时空完美共振！,13.29,12.86,13.13,0.0272,0.0378,否
2026-05-21 20:06:22,观望,卖出,否,警戒,002507,涪陵榨菜,11.84,日线破位,二卖+二买,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,12.23,12.15,12.03,-0.0209,-0.0077,否
2026-05-21 20:06:22,观望,观望,否,警戒,000338,潍柴动力,32.28,安全,无信号,向上,无信号,-,4条件未全部满足（客观缠论无买/卖关键字或「无信号」；60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,25.92,31.76,33.43,-0.0755,0.0621,否
2026-05-21 20:06:22,观望,观望,否,警戒,000538,云南白药,50.13,日线破位,二卖+二买,向下,顶背驰,否,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；区间价格对齐否），继续观望,54.40,54.40,51.23,-0.1549,-0.0993,否
2026-05-21 20:06:22,观望,卖出,否,警戒,000423,东阿阿胶,49.67,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,48.06,49.78,54.45,-0.2225,-0.1638,否
2026-05-21 20:06:22,观望,卖出,否,警戒,000651,格力电器,39.03,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,38.26,36.83,40.19,-0.1287,-0.1042,否
2026-05-21 20:06:22,观望,卖出,否,警戒,000895,双汇发展,25.88,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,24.96,25.52,26.82,-0.0925,-0.0797,否
2026-05-21 20:06:22,观望,观望,否,警戒,002415,海康威视,31.76,安全,无信号,向下,无信号,-,4条件未全部满足（客观缠论无买/卖关键字或「无信号」；15分无背驰；区间价格对齐-），继续观望,30.84,29.95,33.25,-0.2225,-0.1440,否
2026-05-21 20:06:22,观望,卖出,否,警戒,000157,中联重科,7.29,安全,二卖+三卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,7.01,7.22,7.94,0.0159,0.0315,否
2026-05-21 20:06:22,观望,卖出,否,警戒,002128,电投能源,29.28,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,28.68,28.61,30.59,-0.0772,-0.0287,否
2026-05-21 20:06:22,观望,卖出,否,警戒,002027,分众传媒,5.58,日线破位,二卖+三卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,6.16,6.22,6.36,-0.0257,-0.0165,否
2026-05-21 20:06:22,观望,卖出,否,警戒,hk03690,美团,81.50,安全,一卖+二买,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,78.70,82.40,83.75,-0.3941,-0.1597,否
2026-05-21 20:06:22,观望,观望,否,警戒,hk03896,金山云,6.88,安全,二卖+二买,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,6.23,6.84,8.06,-0.1170,-0.1073,否
2026-05-21 20:06:22,观望,卖出,否,警戒,hk00700,腾讯,438.00,日线破位,二卖+二买,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,494.60,486.20,460.00,-3.9963,-3.7390,否
2026-05-21 20:06:22,观望,观望,否,警戒,hk09988,阿里巴巴,125.70,日线破位,二卖+二买,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,129.60,128.60,127.20,-1.4011,-1.3639,否
2026-05-21 20:06:22,观望,卖出,否,警戒,hk01024,快手,45.20,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,48.90,44.22,45.46,-0.6114,-0.6181,否
2026-05-21 20:06:22,观望,观望,否,警戒,hk06618,京东健康,40.34,安全,二卖+二买,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,38.50,39.65,40.58,-0.1230,-0.1380,否
2026-05-21 20:06:22,观望,观望,否,警戒,hk06862,海底捞,13.40,日线破位,二卖+二买,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,13.47,14.16,14.59,-0.1554,-0.1495,否
2026-05-21 20:06:22,观望,观望,否,警戒,600415,小商品城,13.56,安全,一卖+二买,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,12.86,12.74,13.98,-0.1188,-0.0859,否
2026-05-21 20:06:22,观望,观望,否,警戒,300285,国瓷材料,41.73,安全,二买,向上,无信号,-,4条件未全部满足（60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,32.60,35.16,44.00,0.0145,0.2090,否
2026-05-21 20:06:22,观望,观望,否,警戒,600021,上海电力,18.00,安全,无信号,向上,底背驰,否,4条件未全部满足（客观缠论无买/卖关键字或「无信号」；60m笔方向为向上（买入须向下）；15分底背驰（完美止盈需顶背驰）；区间价格对齐否），继续观望,17.63,16.73,18.33,-0.1007,-0.0272,否
2026-05-21 20:06:22,观望,卖出,否,警戒,002517,恺英网络,16.63,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,16.45,16.68,17.28,-0.1069,-0.0629,否
2026-05-21 20:06:22,观望,观望,否,警戒,300474,景嘉微,62.85,安全,二卖+二买,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,64.15,60.70,64.28,-0.3703,-0.0234,否
2026-05-21 20:06:22,观望,观望,否,警戒,600909,华安证券,7.14,安全,二买,向上,顶背驰,是,4条件未全部满足（60m笔方向为向上（买入须向下）；完美止盈（模块A）未满足：客观缠论含「买」），继续观望,6.59,6.95,6.85,0.1608,0.1930,否
2026-05-21 20:06:22,观望,卖出,否,警戒,603290,斯达半导,122.98,安全,二卖+二买,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,107.75,106.51,126.10,-0.2193,0.4408,否
2026-05-21 20:06:22,观望,卖出,否,警戒,603296,华勤技术,105.04,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,101.28,104.39,105.90,-1.0112,-0.5060,否

2026-05-22 18:22:01,观望,买入,是,安全,688981,中芯国际,131.33,安全,二买,向下,无信号,-,4条件未全部满足（15分无背驰；区间价格对齐-），继续观望,129.16,124.60,124.70,0.3038,0.0786,否
2026-05-22 18:22:01,观望,卖出,是,安全,000001,平安银行,10.68,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,10.78,10.67,10.79,-0.0206,-0.0221,否
2026-05-22 18:22:01,观望,买入,是,安全,001965,招商公路,10.01,安全,二买,向下,无信号,-,4条件未全部满足（15分无背驰；区间价格对齐-），继续观望,9.89,9.81,10.06,-0.0174,-0.0056,否
2026-05-22 18:22:01,观望,观望,是,安全,513130,恒生科技ETF,0.61,安全,二卖,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,0.59,0.61,0.61,0.0006,-0.0000,否
2026-05-22 18:22:01,观望,观望,否,安全,510300,沪深300ETF,4.86,安全,二卖+二买,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,4.75,4.86,4.95,-0.0019,-0.0064,否
2026-05-22 18:22:01,观望,买入,否,安全,588000,科创50ETF,1.89,安全,二买,向下,无信号,-,4条件未全部满足（15分无背驰；区间价格对齐-），继续观望,1.55,1.76,1.84,-0.0049,-0.0084,否
2026-05-22 18:22:01,观望,观望,否,安全,159915,创业板ETF,3.95,安全,二卖+二买,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,3.27,3.82,3.97,0.0045,-0.0014,否
2026-05-22 18:22:01,观望,卖出,否,安全,513100,纳指ETF,2.15,安全,二卖+三卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,1.91,2.07,2.12,0.0155,0.0167,否
2026-05-22 18:22:01,观望,卖出,否,安全,513520,日经ETF,2.13,安全,三卖+二买,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,2.00,2.13,2.15,0.0152,0.0168,否
2026-05-22 18:22:01,观望,买入,否,安全,512400,有色金属ETF,2.02,安全,二买,向下,无信号,-,4条件未全部满足（15分无背驰；区间价格对齐-），继续观望,2.11,1.96,2.02,0.0092,0.0048,否
2026-05-22 18:22:01,观望,观望,否,安全,512690,酒ETF,0.45,日线破位,二买,向上,无信号,-,4条件未全部满足（60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,0.48,0.48,0.46,-0.0026,-0.0027,否
2026-05-22 18:22:01,观望,观望,否,安全,159227,航空航天ETF,1.24,安全,无信号,向下,无信号,-,4条件未全部满足（客观缠论无买/卖关键字或「无信号」；15分无背驰；区间价格对齐-），继续观望,1.20,1.23,1.27,-0.0059,-0.0079,否
2026-05-22 18:22:01,观望,卖出,否,安全,159992,创新药ETF,0.78,安全,一卖+二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,0.79,0.77,0.79,-0.0031,-0.0030,否
2026-05-22 18:22:01,观望,观望,否,安全,515050,通信ETF,1.16,安全,无信号,向下,无信号,-,4条件未全部满足（客观缠论无买/卖关键字或「无信号」；15分无背驰；区间价格对齐-），继续观望,1.01,1.35,1.15,0.0065,0.0029,否
2026-05-22 18:22:01,观望,买入,否,安全,588200,科创芯片ETF,3.64,安全,二买,向下,无信号,-,4条件未全部满足（15分无背驰；区间价格对齐-），继续观望,2.65,3.34,3.55,-0.0098,-0.0186,否
2026-05-22 18:22:01,观望,观望,否,安全,159755,电池ETF,1.17,安全,一卖+二卖+二买,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,1.03,1.17,1.18,0.0002,-0.0010,否
2026-05-22 18:22:01,观望,观望,否,安全,159899,软件ETF,0.82,安全,二卖,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,0.81,0.83,0.83,-0.0050,-0.0063,否
2026-05-22 18:22:01,观望,观望,否,安全,513360,教育ETF,0.48,日线破位,二卖,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,0.49,0.49,0.49,-0.0013,-0.0014,否
2026-05-22 18:22:01,观望,观望,否,安全,515790,光伏ETF,1.11,安全,无信号,向下,无信号,-,4条件未全部满足（客观缠论无买/卖关键字或「无信号」；15分无背驰；区间价格对齐-），继续观望,1.08,1.10,1.11,-0.0014,-0.0030,否
2026-05-22 18:22:01,观望,卖出,否,安全,603317,天味食品,15.40,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,15.25,15.50,16.24,-0.1312,-0.1355,否
2026-05-22 18:22:01,观望,观望,否,安全,601668,中国建筑,4.78,日线破位,无信号,向下,无信号,-,4条件未全部满足（客观缠论无买/卖关键字或「无信号」；15分无背驰；区间价格对齐-），继续观望,4.88,4.91,4.85,-0.0137,-0.0152,否
2026-05-22 18:22:01,观望,卖出,否,安全,601288,农业银行,6.46,日线破位,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,6.53,6.53,6.67,-0.0097,-0.0081,否
2026-05-22 18:22:01,买入,观望,否,安全,601728,中国电信,6.15,安全,无信号,向下,底背驰,是,宏观战略锁定，微观动能衰竭，时空完美共振！,6.24,5.90,6.19,-0.0895,-0.0994,否
2026-05-22 18:22:01,观望,卖出,否,安全,600276,恒瑞医药,50.47,日线破位,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,51.31,52.41,53.92,-0.2634,-0.2448,否
